Distrito,Parque,Superficie parque (mq),Barrio,Superficie media casa (mq)
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,72.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,70.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,71.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,95.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,66.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,106.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,110.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,61.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,80.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,68.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,75.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,82.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,76.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,83.9
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,70.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,104.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,65.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,108.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,65.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,76.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,70.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,71.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,82.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,78.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,55.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,72.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,71.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,77.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,75.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,80.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,73.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,122.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,62.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,110.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,100.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,72.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,56.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,75.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,79.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,78.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,55.8
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,77.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,68.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,99.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,65.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,78.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,80.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,74.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,78.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,81.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,55.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,110.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,82.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,72.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,71.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,70.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,72.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,99.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,91.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,70.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,60.3
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,98.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,67.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,62.7
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Campo del Arpa del Clot,76.4
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Clot,81.0
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Parque y la Laguna del Poblenou,54.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Villa Olímpica del Poblenou,110.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Poblenou,86.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Diagonal Mar i el Front Marítim del Poblenou,82.1
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,el Besòs y el Maresme,68.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Provençals del Poblenou,75.5
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,Sant Martí de Provençals,70.6
Sant Martí,"Escultor Claperòs – Soler i Rovirosa
Parc Nova Icària
Parc Trinxat – Av. Meridiana
Rambla Guipúscoa – Biscaia – Lope de Vega",0,la Verneda y la Paz,72.4
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,63.8
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,71.3
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,66.7
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,65.7
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,65.9
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,69.6
Sants-Montjuïc,Parc de la Primavera,1,Santos,69.9
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,40.0
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,55.8
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,70.0
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,63.8
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,71.9
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,66.7
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,67.6
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,65.9
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,69.6
Sants-Montjuïc,Parc de la Primavera,1,Santos,69.9
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,65.8
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,71.7
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,67.1
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,84.3
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,81.7
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,67.4
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,66.1
Sants-Montjuïc,Parc de la Primavera,1,Santos,69.0
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,80.0
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,117.0
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,70.0
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,65.1
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,72.5
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,67.1
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,84.3
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,80.5
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,67.4
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,66.1
Sants-Montjuïc,Parc de la Primavera,1,Santos,69.0
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,58.9
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,69.9
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,66.5
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,90.2
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,65.4
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,60.4
Sants-Montjuïc,Parc de la Primavera,1,Santos,65.9
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,74.0
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,81.0
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,67.0
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,58.7
Sants-Montjuïc,Parc de la Primavera,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,69.9
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,65.3
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,92.1
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,65.4
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,60.4
Sants-Montjuïc,Parc de la Primavera,1,Santos,65.9
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,58.6
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,68.5
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,69.3
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,76.7
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,63.6
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,64.1
Sants-Montjuïc,Parc de la Primavera,1,Santos,68.2
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,138.0
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,54.0
Sants-Montjuïc,Parc de la Primavera,1,Santos,67.8
Sants-Montjuïc,Parc de la Primavera,1,el Poble Sec,58.6
Sants-Montjuïc,Parc de la Primavera,1,la Marina de Puerto,68.5
Sants-Montjuïc,Parc de la Primavera,1,la Fuente de la Codorniz,69.3
Sants-Montjuïc,Parc de la Primavera,1,Hostafrancs,74.4
Sants-Montjuïc,Parc de la Primavera,1,la Bordeta,63.6
Sants-Montjuïc,Parc de la Primavera,1,Santos - Badal,64.3
Sants-Montjuïc,Parc de la Primavera,1,Santos,68.2
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,el Poble Sec,63.8
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina de Puerto,71.3
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Fuente de la Codorniz,66.7
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Hostafrancs,65.7
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Bordeta,65.9
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Santos - Badal,69.6
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Santos,69.9
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina de Puerto,40.0
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Hostafrancs,55.8
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Santos - Badal,70.0
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,el Poble Sec,63.8
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina del Prat Vermell,63.0
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina de Puerto,71.9
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Fuente de la Codorniz,66.7
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Hostafrancs,67.6
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Bordeta,65.9
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Santos - Badal,69.6
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,Santos,69.9
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,el Poble Sec,65.8
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina del Prat Vermell,71.7
Sants-Montjuïc,Jardins Hortes de Sant Bertran,1,la Marina de Puerto,67.1
